scenario,sim_time,day_time,job_id,source,event_type,technician,station,remaining_time,outcome,wait_time,turnaround_time,service_time,generated_at
no preemption,1882.616981546867,Day 78 - Tuesday 10:37,RMA-28,Customer RMA,finished,Tech 2,Station 2,0,repaired,987.366981546867,987.616981546867,0.25,2026-07-15T19:35:45.754933
no preemption,1882.616981546867,Day 78 - Tuesday 10:37,RMA-13,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.754933
no preemption,1887.5,Day 78 - Tuesday 15:30,RMA-13,Customer RMA,paused,Tech 2,Station 2,5.550314880200343,,,,,2026-07-15T19:35:45.754933
no preemption,1908.5503148802004,Day 79 - Wednesday 12:33,RMA-13,Customer RMA,finished,Tech 2,Station 2,0,rtv,1463.1323861273331,1489.0657194606665,10.433333333333334,2026-07-15T19:35:45.754933
no preemption,1908.5503148802004,Day 79 - Wednesday 12:33,RMA-19,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.754933
no preemption,1911.5,Day 79 - Wednesday 15:30,RMA-19,Customer RMA,paused,Tech 2,Station 2,4.850314880200403,,,,,2026-07-15T19:35:45.754933
no preemption,1931.8503148802004,Day 80 - Thursday 11:51,RMA-19,Customer RMA,finished,Tech 2,Station 2,0,repaired,1301.5503148802004,1324.8503148802004,7.8,2026-07-15T19:35:45.754933
no preemption,1931.8503148802004,Day 80 - Thursday 11:51,RMA-21,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.754933
no preemption,1935.5,Day 80 - Thursday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,85.40031488020036,,,,,2026-07-15T19:35:45.754933
no preemption,1959.5,Day 81 - Friday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,76.90031488020036,,,,,2026-07-15T19:35:45.754933
no preemption,2031.5,Day 84 - Monday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,68.40031488020036,,,,,2026-07-15T19:35:45.754933
no preemption,2055.5,Day 85 - Tuesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,59.900314880200355,,,,,2026-07-15T19:35:45.754933
no preemption,2079.5,Day 86 - Wednesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,51.400314880200355,,,,,2026-07-15T19:35:45.754933
no preemption,2103.5,Day 87 - Thursday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,42.900314880200355,,,,,2026-07-15T19:35:45.754933
no preemption,2127.5,Day 88 - Friday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,34.400314880200355,,,,,2026-07-15T19:35:45.754933
no preemption,2199.5,Day 91 - Monday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,25.900314880200355,,,,,2026-07-15T19:35:45.754933
no preemption,2223.5,Day 92 - Tuesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,17.400314880200355,,,,,2026-07-15T19:35:45.754933
no preemption,2247.5,Day 93 - Wednesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,8.900314880200355,,,,,2026-07-15T19:35:45.754933
no preemption,2271.5,Day 94 - Thursday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,0.4003148802003551,,,,,2026-07-15T19:35:45.754933
no preemption,2287.4003148802003,Day 95 - Friday 07:24,RMA-21,Customer RMA,finished,Tech 2,Station 2,0,repaired,1228.8503148802004,1584.4003148802003,89.05,2026-07-15T19:35:45.754933
no preemption,2287.4003148802003,Day 95 - Friday 07:24,RMA-23,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.754933
no preemption,2288.116981546867,Day 95 - Friday 08:07,RMA-23,Customer RMA,finished,Tech 2,Station 2,0,rtv,1536.4003148802003,1537.116981546867,0.7166666666666667,2026-07-15T19:35:45.754933
no preemption and +1 spec tech,7.0,Day 0 - Monday 07:00,ADVEX-1,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,7.0,Day 0 - Monday 07:00,ADVEX-1,Advance Exchange,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,7.066666666666666,Day 0 - Monday 07:04,ADVEX-1,Advance Exchange,finished,Tech 1,Station 1,0,repaired,0.0,0.06666666666666643,0.06666666666666667,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,9.605390159286008,Day 0 - Monday 09:36,PROD-1,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,9.605390159286008,Day 0 - Monday 09:36,PROD-1,Production Failure,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,10.105390159286008,Day 0 - Monday 10:06,PROD-1,Production Failure,finished,Tech 1,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,13.346588104044207,Day 0 - Monday 13:21,PROD-2,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,13.346588104044207,Day 0 - Monday 13:21,PROD-2,Production Failure,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,13.846588104044207,Day 0 - Monday 13:51,PROD-2,Production Failure,finished,Tech 1,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,31.0,Day 1 - Tuesday 07:00,RMA-1,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,31.0,Day 1 - Tuesday 07:00,RESHIP-1,Reship,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,31.0,Day 1 - Tuesday 07:00,RMA-1,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,31.383333333333333,Day 1 - Tuesday 07:23,RMA-1,Customer RMA,finished,Tech 1,Station 1,0,repaired,0.0,0.38333333333333286,0.38333333333333336,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,31.383333333333333,Day 1 - Tuesday 07:23,RESHIP-1,Reship,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,33.252633654126264,Day 1 - Tuesday 09:15,RESHIP-1,Reship,finished,Tech 2,Station 1,0,reshipped,0.38333333333333286,2.2526336541262637,1.869300320792934,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,55.0,Day 2 - Wednesday 07:00,RMA-2,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,55.0,Day 2 - Wednesday 07:00,RESHIP-2,Reship,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,55.0,Day 2 - Wednesday 07:00,PROD-3,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,55.0,Day 2 - Wednesday 07:00,RMA-2,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,57.166666666666664,Day 2 - Wednesday 09:10,RMA-2,Customer RMA,finished,Tech 1,Station 1,0,rtv,0.0,2.1666666666666643,2.1666666666666665,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,57.166666666666664,Day 2 - Wednesday 09:10,RESHIP-2,Reship,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,58.26338304350013,Day 2 - Wednesday 10:16,RESHIP-2,Reship,finished,Tech 2,Station 1,0,reshipped,2.1666666666666643,3.263383043500127,1.096716376833464,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,58.26338304350013,Day 2 - Wednesday 10:16,PROD-3,Production Failure,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,58.76338304350013,Day 2 - Wednesday 10:46,PROD-3,Production Failure,finished,Tech 2,Station 1,0,rtv,3.263383043500127,3.763383043500127,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,79.0,Day 3 - Thursday 07:00,RMA-3,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,79.0,Day 3 - Thursday 07:00,RMA-3,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,79.28333333333333,Day 3 - Thursday 07:17,RMA-3,Customer RMA,finished,Tech 1,Station 1,0,rtv,0.0,0.28333333333333144,0.2833333333333333,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,103.0,Day 4 - Friday 07:00,ADVEX-2,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,103.0,Day 4 - Friday 07:00,ADVEX-2,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,104.21216658437203,Day 4 - Friday 08:13,RMA-4,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,104.21216658437203,Day 4 - Friday 08:13,RMA-4,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,104.75379101697072,Day 4 - Friday 08:45,PROD-4,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,107.43754439090402,Day 4 - Friday 11:26,ADVEX-3,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,111.5,Day 4 - Friday 15:30,ADVEX-2,Advance Exchange,paused,Tech 2,Station 2,3.6500000000000004,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,111.5,Day 4 - Friday 15:30,RMA-4,Customer RMA,paused,Tech 1,Station 1,1.0121665843720287,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,175.0,Day 7 - Monday 07:00,PROD-5,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,175.0,Day 7 - Monday 07:00,ADVEX-4,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,175.0,Day 7 - Monday 07:00,RESHIP-3,Reship,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,175.0,Day 7 - Monday 07:00,RMA-5,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,176.01216658437204,Day 7 - Monday 08:01,RMA-4,Customer RMA,finished,Tech 1,Station 1,0,scrap,0.0,71.80000000000001,8.3,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,178.65,Day 7 - Monday 10:39,ADVEX-2,Advance Exchange,finished,Tech 2,Station 2,0,repaired,0.0,75.65,12.15,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,178.65,Day 7 - Monday 10:39,PROD-4,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,179.15,Day 7 - Monday 11:09,PROD-4,Production Failure,finished,Tech 2,Station 2,0,rtv,73.89620898302928,74.39620898302928,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,179.15,Day 7 - Monday 11:09,ADVEX-3,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,181.1,Day 7 - Monday 13:06,ADVEX-3,Advance Exchange,finished,Tech 2,Station 2,0,repaired,71.71245560909598,73.66245560909597,1.95,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,181.1,Day 7 - Monday 13:06,PROD-5,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,181.6,Day 7 - Monday 13:36,PROD-5,Production Failure,finished,Tech 2,Station 2,0,rtv,6.099999999999994,6.599999999999994,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,181.6,Day 7 - Monday 13:36,ADVEX-4,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,183.5,Day 7 - Monday 15:30,ADVEX-4,Advance Exchange,paused,Tech 2,Station 2,5.699999999999994,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,199.0,Day 8 - Tuesday 07:00,RMA-6,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,199.0,Day 8 - Tuesday 07:00,RESHIP-4,Reship,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,199.0,Day 8 - Tuesday 07:00,RMA-6,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,200.53333333333333,Day 8 - Tuesday 08:32,RMA-6,Customer RMA,finished,Tech 1,Station 1,0,scrap,0.0,1.5333333333333314,1.5333333333333334,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,204.7,Day 8 - Tuesday 12:42,ADVEX-4,Advance Exchange,finished,Tech 2,Station 2,0,repaired,6.599999999999994,29.69999999999999,7.6,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,204.7,Day 8 - Tuesday 12:42,RESHIP-3,Reship,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,206.6253911796212,Day 8 - Tuesday 14:38,RESHIP-3,Reship,finished,Tech 2,Station 2,0,reshipped,29.69999999999999,31.625391179621204,1.9253911796212178,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,206.6253911796212,Day 8 - Tuesday 14:38,RMA-5,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,206.6253911796212,Day 8 - Tuesday 14:38,RESHIP-4,Reship,started,Tech 3,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,207.5,Day 8 - Tuesday 15:30,RMA-5,Customer RMA,paused,Tech 2,Station 2,15.74205784628787,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,207.5,Day 8 - Tuesday 15:30,RESHIP-4,Reship,paused,Tech 3,Station 1,0.6246224391134811,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,223.0,Day 9 - Wednesday 07:00,PROD-6,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,223.6246224391135,Day 9 - Wednesday 07:37,RESHIP-4,Reship,finished,Tech 3,Station 1,0,reshipped,7.625391179621204,24.624622439113494,1.4992312594922774,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,228.71917502704332,Day 9 - Wednesday 12:43,PROD-7,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,228.71917502704332,Day 9 - Wednesday 12:43,PROD-7,Production Failure,started,Tech 3,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,229.21917502704332,Day 9 - Wednesday 13:13,PROD-7,Production Failure,finished,Tech 3,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,231.2104447553631,Day 9 - Wednesday 15:13,RMA-7,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,231.2104447553631,Day 9 - Wednesday 15:13,RMA-7,Customer RMA,started,Tech 3,Station 1,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,231.5,Day 9 - Wednesday 15:30,RMA-5,Customer RMA,paused,Tech 2,Station 2,7.242057846287871,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,231.5,Day 9 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,297.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,247.0,Day 10 - Thursday 07:00,ADVEX-5,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,247.0,Day 10 - Thursday 07:00,RMA-8,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,248.67054100901217,Day 10 - Thursday 08:40,RMA-9,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,254.24205784628788,Day 10 - Thursday 14:15,RMA-5,Customer RMA,finished,Tech 2,Station 2,0,repaired,31.625391179621204,79.24205784628788,16.616666666666667,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,254.24205784628788,Day 10 - Thursday 14:15,PROD-6,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,254.74205784628788,Day 10 - Thursday 14:45,PROD-6,Production Failure,finished,Tech 1,Station 2,0,rtv,31.242057846287878,31.742057846287878,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,254.74205784628788,Day 10 - Thursday 14:45,ADVEX-5,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,255.5,Day 10 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,288.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,255.5,Day 10 - Thursday 15:30,ADVEX-5,Advance Exchange,paused,Tech 2,Station 2,10.392057846287878,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,271.0,Day 11 - Friday 07:00,PROD-8,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,279.5,Day 11 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,280.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,279.5,Day 11 - Friday 15:30,ADVEX-5,Advance Exchange,paused,Tech 2,Station 2,1.8920578462878783,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,343.0,Day 14 - Monday 07:00,RESHIP-5,Reship,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,343.0,Day 14 - Monday 07:00,RMA-10,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,343.0,Day 14 - Monday 07:00,PROD-9,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,344.89205784628786,Day 14 - Monday 08:54,ADVEX-5,Advance Exchange,finished,Tech 2,Station 2,0,repaired,7.742057846287878,97.89205784628786,11.15,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,344.89205784628786,Day 14 - Monday 08:54,PROD-8,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,345.39205784628786,Day 14 - Monday 09:24,PROD-8,Production Failure,finished,Tech 1,Station 2,0,rtv,73.89205784628786,74.39205784628786,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,345.39205784628786,Day 14 - Monday 09:24,RMA-8,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,351.5,Day 14 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,271.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,351.5,Day 14 - Monday 15:30,RMA-8,Customer RMA,paused,Tech 2,Station 2,3.2920578462878556,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,370.29205784628783,Day 15 - Tuesday 10:18,RMA-8,Customer RMA,finished,Tech 2,Station 2,0,repaired,98.39205784628786,123.29205784628783,9.4,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,370.29205784628783,Day 15 - Tuesday 10:18,RMA-9,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,375.5,Day 15 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,263.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,375.5,Day 15 - Tuesday 15:30,RMA-9,Customer RMA,paused,Tech 2,Station 2,4.208724512954499,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,391.0,Day 16 - Wednesday 07:00,RMA-11,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,395.2087245129545,Day 16 - Wednesday 11:13,RMA-9,Customer RMA,finished,Tech 2,Station 2,0,repaired,121.62151683727566,146.53818350394235,9.416666666666666,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,395.2087245129545,Day 16 - Wednesday 11:13,RMA-11,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,397.0753911796212,Day 16 - Wednesday 13:05,RMA-11,Customer RMA,finished,Tech 1,Station 2,0,scrap,4.208724512954518,6.075391179621192,1.8666666666666667,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,397.0753911796212,Day 16 - Wednesday 13:05,RESHIP-5,Reship,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,398.61236151003,Day 16 - Wednesday 14:37,RESHIP-5,Reship,finished,Tech 2,Station 2,0,reshipped,54.07539117962119,55.612361510029984,1.5369703304087952,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,398.61236151003,Day 16 - Wednesday 14:37,RMA-10,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,398.64569484336334,Day 16 - Wednesday 14:39,RMA-10,Customer RMA,finished,Tech 2,Station 2,0,rtv,55.612361510029984,55.645694843363344,0.03333333333333333,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,398.64569484336334,Day 16 - Wednesday 14:39,PROD-9,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,399.14569484336334,Day 16 - Wednesday 15:09,PROD-9,Production Failure,finished,Tech 2,Station 2,0,rtv,55.645694843363344,56.145694843363344,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,399.5,Day 16 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,254.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,415.0,Day 17 - Thursday 07:00,RMA-12,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,415.0,Day 17 - Thursday 07:00,RMA-12,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,418.9166666666667,Day 17 - Thursday 10:55,RMA-12,Customer RMA,finished,Tech 1,Station 2,0,repaired,0.0,3.9166666666666856,3.9166666666666665,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,419.4845954195339,Day 17 - Thursday 11:29,RMA-13,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,419.4845954195339,Day 17 - Thursday 11:29,RMA-13,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,423.5,Day 17 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,246.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,423.5,Day 17 - Thursday 15:30,RMA-13,Customer RMA,paused,Tech 2,Station 2,6.417928752867223,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,439.0,Day 18 - Friday 07:00,ADVEX-6,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,439.0,Day 18 - Friday 07:00,RMA-14,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,439.9032745130787,Day 18 - Friday 07:54,RESHIP-6,Reship,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,445.4179287528672,Day 18 - Friday 13:25,RMA-13,Customer RMA,finished,Tech 2,Station 2,0,rtv,0.0,25.933333333333337,10.433333333333334,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,445.4179287528672,Day 18 - Friday 13:25,ADVEX-6,Advance Exchange,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,445.46792875286724,Day 18 - Friday 13:28,ADVEX-6,Advance Exchange,finished,Tech 1,Station 2,0,rtv,6.417928752867226,6.467928752867238,0.05,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,445.46792875286724,Day 18 - Friday 13:28,RMA-14,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,447.5,Day 18 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,237.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,447.5,Day 18 - Friday 15:30,RMA-14,Customer RMA,paused,Tech 2,Station 2,20.234595419533903,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,511.0,Day 21 - Monday 07:00,RESHIP-7,Reship,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,511.0,Day 21 - Monday 07:00,RMA-15,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,511.0,Day 21 - Monday 07:00,ADVEX-7,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,511.0,Day 21 - Monday 07:00,PROD-10,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,515.9046889840156,Day 21 - Monday 11:54,PROD-11,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,519.5,Day 21 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,229.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,519.5,Day 21 - Monday 15:30,RMA-14,Customer RMA,paused,Tech 2,Station 2,11.734595419533903,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,535.0,Day 22 - Tuesday 07:00,PROD-12,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,540.7979102878385,Day 22 - Tuesday 12:48,RMA-16,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,542.5739213303384,Day 22 - Tuesday 14:34,RMA-17,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,543.5,Day 22 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,220.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,543.5,Day 22 - Tuesday 15:30,RMA-14,Customer RMA,paused,Tech 2,Station 2,3.2345954195339033,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,559.0,Day 23 - Wednesday 07:00,PROD-13,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,562.2345954195339,Day 23 - Wednesday 10:14,RMA-14,Customer RMA,finished,Tech 2,Station 2,0,scrap,6.467928752867238,123.23459541953389,22.266666666666666,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,562.2345954195339,Day 23 - Wednesday 10:14,RESHIP-7,Reship,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,563.7843990130289,Day 23 - Wednesday 11:47,RESHIP-7,Reship,finished,Tech 1,Station 2,0,reshipped,51.23459541953389,52.78439901302886,1.549803593494944,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,563.7843990130289,Day 23 - Wednesday 11:47,RESHIP-6,Reship,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,564.3970680890285,Day 23 - Wednesday 12:24,PROD-14,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,565.531542041883,Day 23 - Wednesday 13:32,ADVEX-8,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:45.907548
